2.888700E+02,1.137815E+00,1.945052E+01,5.645736E+01,1.011650E+02,1.400348E+02,1.625415E+02,1.637551E+02,1.447185E+02,1.112845E+02,7.214109E+01,3.646971E+01,1.154803E+01,3.945551E-01,-5.019828E-14,-7.523853E-14,-6.081201E-14,-9.452248E-14,-4.068553E-14,-7.588692E-15,0.000000E+00,5.720223E-14,1.928699E-13,1.530818E-13,1.784557E-13,1.198285E-13,1.365863E-13,5.790038E-14,-3.779866E-14,-1.309329E-13,-1.784662E-13,-1.357785E-13,-8.577991E-14,-4.571350E-14,-7.105427E-15,-4.969909E-15,6.179938E-15,-2.881716E-15,1.209374E-14,-2.506369E-15,-1.344033E-14,-7.084715E-15,6.607229E-15,2.843965E-15,-2.652291E-15,-1.071865E-14,9.227310E-15,7.171183E-15,1.738846E-14,1.871139E-14,2.326707E-14,2.820863E-14,2.529564E-14,2.075990E-14,7.920309E-15,-5.745061E-15,-7.654090E-15,-2.712527E-14,-2.529712E-14,-3.259446E-14,-3.995126E-14,-3.455878E-14,-3.550295E-14,-2.277792E-14,-1.883379E-14,-1.143732E-14,-4.952296E-15,7.105427E-16,1.192778E-14,1.235988E-14,1.642578E-14,2.364998E-14,2.782070E-14,2.594568E-14,2.659493E-14,2.256623E-14,2.540608E-14,2.457790E-14,2.836321E-14,1.922356E-14,1.821481E-14,1.190441E-14,1.172580E-14,1.198254E-14,9.140682E-15,7.006892E-15,1.121919E-04,5.731223E-15,3.498332E-15,3.138083E-04,5.104510E-05,1.083865E-15,2.941810E-04,2.126973E-05,3.449556E-07,1.647938E-04,3.159335E-06,1.365497E-05,7.545530E-05,1.453143E-05,-1.693090E-17
2.890200E+02,6.600769E-01,1.891302E+01,5.661532E+01,1.025899E+02,1.429095E+02,1.666582E+02,1.686220E+02,1.497123E+02,1.158047E+02,7.573532E+01,3.891292E+01,1.286816E+01,8.485035E-01,8.784699E-14,8.359837E-15,-1.356576E-13,-7.998056E-14,-2.414008E-13,-2.656042E-13,-2.594988E-13,-2.464096E-13,-2.051807E-13,-1.339466E-13,-5.710584E-14,-3.328568E-14,6.829315E-14,6.369042E-14,1.187958E-13,1.863276E-13,1.784662E-13,9.635893E-14,2.246617E-14,-7.618917E-15,-2.486900E-14,-4.969909E-14,-7.261428E-14,-3.890316E-14,-1.343749E-14,-1.629140E-14,3.155555E-14,3.487859E-14,-6.098980E-15,1.137586E-14,-1.768194E-15,-1.649024E-15,-1.537885E-14,-2.007931E-14,-2.541390E-14,-8.731981E-15,-9.306828E-15,0.000000E+00,8.094605E-15,1.226722E-14,1.408055E-14,1.559374E-14,1.798711E-14,1.320572E-14,1.730856E-14,9.933549E-15,2.113364E-14,8.099713E-16,-2.014352E-15,-1.056708E-14,-9.635893E-15,-1.143732E-14,-1.257121E-14,-1.136868E-14,-1.159645E-14,-6.179938E-15,-2.881716E-15,-5.912495E-15,-2.757006E-15,3.272428E-15,7.847684E-15,1.443425E-14,5.308734E-15,6.719137E-15,7.420606E-15,1.199550E-14,9.896233E-15,3.745207E-15,1.808768E-15,5.642265E-15,2.793740E-15,8.094605E-15,1.062173E-04,7.700300E-17,4.370350E-15,3.040731E-04,4.829102E-05,1.331427E-16,2.866848E-04,2.053058E-05,-4.429531E-16,1.601484E-04,2.656255E-06,1.297558E-05,7.332609E-05,1.408328E-05,-5.120904E-17
2.891900E+02,5.072098E-01,1.855478E+01,5.607486E+01,1.019367E+02,1.422317E+02,1.660398E+02,1.681264E+02,1.493728E+02,1.156216E+02,7.568022E+01,3.893783E+01,1.291874E+01,8.811432E-01,5.288748E-13,5.283417E-13,4.786997E-13,3.664564E-13,2.902234E-13,1.871877E-13,2.830896E-14,-1.012039E-13,-1.805590E-13,-2.257956E-13,-2.569763E-13,-2.995712E-13,-3.104234E-13,-2.837119E-13,-3.023893E-13,-1.661840E-13,-9.862605E-14,-3.503961E-14,0.000000E+00,7.618917E-14,8.704149E-14,1.060247E-13,8.806412E-14,9.077404E-14,5.778120E-14,1.378503E-14,7.596707E-15,2.724890E-15,2.897016E-14,3.981551E-14,4.243666E-14,4.864620E-14,4.306078E-14,2.151355E-14,2.675148E-15,-3.742278E-15,-1.745030E-14,-6.509685E-15,-2.226016E-14,-1.509811E-14,-1.540060E-14,-1.969735E-14,-2.640661E-14,-1.998704E-14,-2.363284E-14,-1.521075E-14,-1.042207E-14,-9.719656E-15,-1.133073E-14,-1.878591E-15,-3.503961E-15,-8.577991E-15,1.142838E-15,3.552714E-15,2.650618E-15,9.269908E-16,5.187088E-15,3.493747E-15,9.273566E-15,2.103704E-15,6.757728E-15,6.912178E-15,2.275172E-15,9.901886E-15,6.925899E-15,-2.460616E-15,4.732981E-15,5.684689E-15,-1.621654E-15,3.839067E-15,1.274813E-15,-3.060772E-15,1.052720E-04,6.160240E-16,1.077199E-15,3.020912E-04,4.785286E-05,2.163569E-15,2.849982E-04,2.041463E-05,4.817642E-16,1.591874E-04,2.625086E-06,1.288413E-05,7.288119E-05,1.399576E-05,-1.207368E-17
2.893600E+02,-6.019490E-15,1.758336E+01,5.503402E+01,1.012508E+02,1.421876E+02,1.667303E+02,1.694608E+02,1.511254E+02,1.174993E+02,7.739250E+01,4.025727E+01,1.372650E+01,1.198599E+00,4.786765E-13,4.196638E-13,3.898206E-13,2.632087E-13,5.695974E-14,-8.347561E-14,-2.217535E-13,-3.740146E-13,-4.226723E-13,-4.324561E-13,-4.497085E-13,-2.662855E-13,-1.241694E-13,3.474023E-14,1.619943E-13,2.618658E-13,2.442169E-13,2.189976E-13,1.633903E-13,7.047498E-14,5.329071E-15,-4.638582E-14,-6.179938E-14,-7.204289E-14,-5.106245E-14,-4.260828E-14,-3.623045E-14,-2.125414E-14,-1.067322E-14,-1.516781E-14,2.652291E-15,7.420606E-15,9.227310E-15,1.290813E-14,2.541390E-14,9.979407E-15,1.745030E-14,9.764527E-15,1.618921E-14,1.037995E-14,-8.800343E-16,6.976145E-15,-1.530818E-15,3.569115E-16,4.659996E-15,-5.277198E-15,-5.211034E-15,1.619943E-15,-5.035880E-15,-4.696478E-16,5.255942E-15,-3.676282E-15,-7.618917E-16,-1.776357E-15,-2.650618E-15,-6.179938E-16,3.169887E-15,4.031246E-15,3.258280E-15,5.142386E-15,4.359824E-15,4.065987E-15,3.602355E-15,8.664150E-15,1.649024E-16,1.384096E-15,5.450099E-15,-2.006361E-15,-4.365991E-16,2.094036E-15,-2.712369E-16,9.612343E-16,9.966587E-05,-1.298051E-15,-1.025904E-17,2.918606E-04,4.523991E-05,1.027695E-15,2.768094E-04,1.986698E-05,-6.327901E-17,1.544624E-04,2.424782E-06,1.239254E-05,7.067856E-05,1.355611E-05,-8.049117E-18
2.895200E+02,-1.207021E-13,1.746527E+01,5.490779E+01,1.012808E+02,1.424969E+02,1.673616E+02,1.703727E+02,1.522105E+02,1.186143E+02,7.839164E+01,4.102346E+01,1.419688E+01,1.384955E+00,7.404247E-13,5.785007E-13,3.274493E-13,1.715947E-13,-1.220566E-13,-2.807816E-13,-3.585801E-13,-4.796187E-13,-5.580916E-13,-5.128240E-13,-5.068143E-13,-3.994282E-13,-3.476742E-13,-2.316015E-13,-1.079962E-13,-5.035880E-15,2.817887E-14,1.576783E-13,1.838141E-13,2.780905E-13,2.948752E-13,2.849414E-13,2.456525E-13,1.858707E-13,9.943741E-14,3.070302E-14,-1.753086E-15,-4.305327E-14,-9.097645E-14,-1.156546E-13,-1.405714E-13,-1.294484E-13,-1.045762E-13,-7.744878E-14,-4.012722E-14,-2.245367E-14,-1.279689E-14,8.679579E-15,4.350850E-14,4.812523E-14,4.400172E-14,3.734289E-14,3.827045E-14,2.962365E-14,2.296712E-14,1.396905E-14,1.708061E-14,1.160959E-14,-1.510764E-15,-5.166126E-15,-3.065966E-15,-1.062037E-14,-4.571350E-15,-1.278977E-14,-1.225911E-14,-1.112389E-14,-7.780632E-15,-1.048124E-14,-1.278248E-14,-6.778600E-15,-4.577816E-15,-6.708878E-15,-7.204710E-15,-3.359569E-15,-9.894142E-16,-6.151540E-15,-3.872439E-15,-1.939482E-15,-5.301560E-15,-7.823553E-15,-6.780921E-16,-1.214191E-15,9.648135E-05,-4.719184E-15,-2.667350E-15,2.858370E-04,4.375757E-05,-1.841114E-16,2.719053E-04,1.953639E-05,-8.546885E-16,1.516427E-04,2.313146E-06,1.210622E-05,6.936668E-05,1.329532E-05,-3.427814E-17
2.897000E+02,-2.260692E-13,1.704158E+01,5.433827E+01,1.010171E+02,1.428829E+02,1.685231E+02,1.722137E+02,1.544693E+02,1.209484E+02,8.046640E+01,4.258725E+01,1.513372E+01,1.744812E+00,1.018308E-12,7.256338E-13,5.098853E-13,2.908384E-13,-2.983605E-14,-2.630747E-13,-4.482252E-13,-6.248244E-13,-6.319567E-13,-6.544247E-13,-5.567819E-13,-4.327139E-13,-2.793811E-13,-1.447510E-13,-4.319847E-14,3.021528E-14,8.923309E-14,1.445384E-13,1.184580E-13,1.771398E-13,1.527667E-13,1.606937E-13,9.733403E-14,7.348375E-14,4.299996E-14,2.569028E-14,-8.765431E-15,-3.651353E-14,-3.303614E-14,-2.749166E-14,-2.387062E-14,-4.122559E-15,3.075770E-15,1.577660E-14,2.140118E-14,2.619594E-14,1.396024E-14,2.169895E-14,1.214191E-14,-4.718160E-15,-1.848072E-14,-1.682482E-14,-2.104875E-14,-3.426350E-14,-3.128854E-14,-2.576514E-14,-8.685057E-15,-3.509876E-15,-9.568172E-15,-2.348239E-15,7.883913E-15,1.184580E-14,9.904592E-15,9.237056E-15,7.951854E-15,6.797932E-15,6.627946E-15,1.289999E-14,8.772292E-15,5.142386E-15,6.103754E-15,3.862687E-15,-1.895976E-15,-5.127763E-15,-1.302729E-14,-1.061141E-14,-1.262128E-14,-7.557293E-15,-1.022889E-14,-7.561798E-15,-7.404766E-15,-8.170492E-15,9.084478E-05,-4.092160E-15,-5.160295E-15,2.755857E-04,4.112961E-05,-2.487065E-15,2.637144E-04,1.898903E-05,-1.629224E-15,1.469146E-04,2.111343E-06,1.161309E-05,6.716220E-05,1.285513E-05,-9.839352E-17
2.898800E+02,4.418688E-13,1.769713E+01,5.638537E+01,1.047786E+02,1.481610E+02,1.747085E+02,1.784975E+02,1.600708E+02,1.253018E+02,8.333249E+01,4.407715E+01,1.564106E+01,1.788699E+00,-1.728255E-12,-1.223880E-12,-8.435718E-13,-2.806590E-13,2.468255E-13,5.767406E-13,9.247593E-13,1.051641E-12,1.058733E-12,9.988587E-13,8.922787E-13,7.322850E-13,5.339283E-13,3.763525E-13,2.051927E-13,-3.021528E-14,-1.361979E-13,-1.927179E-13,-2.573397E-13,-2.780905E-13,-2.717826E-13,-2.634052E-13,-1.776732E-13,-1.080643E-13,-8.868742E-14,-8.083041E-14,-8.590123E-14,-7.793186E-14,-8.538572E-14,-9.195486E-14,-7.691644E-14,-6.925899E-14,-2.460616E-14,-4.302710E-15,3.210177E-14,5.239189E-14,7.212792E-14,7.269148E-14,7.285144E-14,6.605424E-14,4.752185E-14,4.021542E-14,2.985095E-14,1.142117E-14,1.131713E-14,8.381432E-15,5.211034E-15,-1.349952E-15,6.294850E-15,-6.575070E-15,-3.941956E-15,-6.127136E-15,-3.809458E-15,-2.842171E-15,-9.608491E-15,-7.415926E-15,-8.356975E-15,-7.524993E-15,-1.303312E-14,-9.349793E-15,-1.743930E-14,-1.748374E-14,-1.137586E-14,-6.719137E-15,-7.585509E-15,-4.767443E-15,-6.167218E-15,2.942663E-15,-1.621654E-15,-6.631115E-15,-5.424737E-16,-2.023651E-15,9.429693E-05,-3.058119E-15,7.745573E-16,2.863215E-04,4.268926E-05,-2.739828E-15,2.740505E-04,1.973492E-05,-1.856184E-16,1.526665E-04,2.188810E-06,1.206311E-05,6.978998E-05,1.335739E-05,-7.729928E-17
2.900700E+02,-5.247539E-13,1.702503E+01,5.490823E+01,1.027338E+02,1.459720E+02,1.728242E+02,1.772658E+02,1.596570E+02,1.256609E+02,8.423159E+01,4.516087E+01,1.653290E+01,2.229316E+00,2.750149E-12,2.094975E-12,1.359694E-12,6.732909E-13,-4.882263E-14,-5.969771E-13,-1.151231E-12,-1.474057E-12,-1.657860E-12,-1.660937E-12,-1.548996E-12,-1.284827E-12,-8.878109E-13,-5.326835E-13,-1.565945E-13,1.510764E-13,2.489134E-13,3.898157E-13,3.900943E-13,3.904695E-13,3.570477E-13,3.313273E-13,2.780972E-13,2.334190E-13,1.760311E-13,1.177994E-13,6.661728E-14,1.089956E-14,-2.795366E-14,-7.678705E-14,-1.131644E-13,-1.195542E-13,-1.030383E-13,-8.461996E-14,-5.216538E-14,-4.490733E-14,2.326707E-15,1.410432E-14,3.035477E-14,3.019622E-14,3.872151E-14,4.267759E-14,3.099906E-14,1.641793E-14,5.658566E-15,-4.345928E-15,-7.816551E-15,-1.592944E-14,-2.039531E-14,-2.770922E-14,-2.014778E-14,-1.838141E-14,-1.066648E-14,-3.197442E-15,5.963891E-15,1.390486E-14,1.383223E-14,1.773748E-14,1.829650E-14,1.799835E-14,1.198952E-14,1.606065E-14,1.649499E-14,1.007871E-14,8.904728E-15,1.445612E-14,1.792796E-15,1.136938E-15,9.168580E-15,-1.570527E-15,-1.763040E-15,4.148485E-15,8.449663E-05,-2.057080E-15,-3.011027E-15,2.653671E-04,3.815522E-05,2.746069E-16,2.560726E-04,1.849479E-05,8.774689E-17,1.424398E-04,1.870354E-06,1.110177E-05,6.505969E-05,1.242861E-05,1.429412E-17
2.902400E+02,-3.036547E-13,1.627637E+01,5.355086E+01,1.012545E+02,1.448712E+02,1.724422E+02,1.777169E+02,1.608364E+02,1.272998E+02,8.597813E+01,4.666814E+01,1.754433E+01,2.659935E+00,1.206552E-12,1.157001E-12,9.355694E-13,7.329127E-13,3.932934E-13,2.377790E-13,-5.661792E-14,-3.256127E-13,-6.606820E-13,-8.802203E-13,-9.351081E-13,-9.453134E-13,-8.008924E-13,-6.311142E-13,-4.481841E-13,-1.661840E-13,2.817887E-14,1.270186E-13,1.817717E-13,2.304722E-13,2.451372E-13,2.468388E-13,2.379276E-13,1.973975E-13,1.719998E-13,6.955175E-14,5.434567E-14,3.705851E-14,2.541242E-15,-2.085574E-14,-3.271159E-14,-3.875205E-14,-3.844712E-14,-3.585592E-14,-3.878964E-14,-5.114446E-14,-4.537079E-14,-3.471832E-14,-4.350850E-14,-3.397075E-14,-2.464096E-14,-9.438314E-15,-5.740567E-15,6.781318E-15,5.991423E-15,1.365863E-14,2.229165E-14,2.888898E-14,3.197784E-14,3.099676E-14,3.241164E-14,2.287464E-14,1.904729E-14,1.669775E-14,1.093380E-14,2.780972E-15,-5.187088E-15,-1.021249E-14,-1.303312E-14,-1.706337E-14,-2.615895E-14,-3.334109E-14,-2.313091E-14,-2.139515E-14,-2.044789E-14,-2.276070E-14,-1.771282E-14,-1.558274E-14,-1.216240E-14,-1.622878E-14,-8.733827E-15,-1.177512E-14,7.581248E-05,-8.129317E-15,-9.766603E-15,2.495510E-04,3.410484E-05,-6.153691E-15,2.434292E-04,1.764963E-05,-2.108457E-15,1.351423E-04,1.559467E-06,1.034116E-05,6.165741E-05,1.174932E-05,-4.635181E-17
2.904200E+02,1.533929E-13,1.618426E+01,5.361071E+01,1.017477E+02,1.459649E+02,1.741417E+02,1.798785E+02,1.632145E+02,1.296094E+02,8.795662E+01,4.812812E+01,1.841022E+01,2.992094E+00,-2.778833E-13,-1.371013E-13,-1.029126E-13,3.053803E-14,1.003576E-13,1.391260E-13,1.840082E-13,2.508098E-13,2.708386E-13,2.525850E-13,2.569763E-13,2.596283E-13,2.731726E-13,2.084414E-13,1.403950E-13,7.553820E-14,3.757183E-14,-7.883913E-14,-1.899412E-13,-2.533290E-13,-2.948752E-13,-3.097910E-13,-2.518325E-13,-2.218921E-13,-1.451249E-13,-4.260828E-14,2.921810E-14,8.229168E-14,1.168971E-13,1.488342E-13,1.511806E-13,1.368690E-13,1.107277E-13,8.461996E-14,3.745207E-14,2.494852E-15,-2.326707E-14,-2.603874E-14,-4.654398E-14,-4.812523E-14,-4.488175E-14,-4.472940E-14,-3.750504E-14,-1.748866E-14,-1.697570E-14,-5.587621E-15,2.316015E-15,3.239885E-15,7.805614E-15,1.127155E-14,9.197898E-15,5.310185E-15,1.028554E-14,1.136868E-14,6.957873E-15,5.252948E-15,5.763431E-15,2.149998E-15,0.000000E+00,7.012345E-15,-1.961921E-15,2.642891E-15,4.550343E-15,-5.304582E-16,-3.627852E-15,4.459866E-15,-2.509914E-15,1.070059E-15,2.494852E-15,-3.082887E-15,2.061400E-15,1.024473E-15,7.085276E-05,-1.210047E-15,2.775069E-15,2.396621E-04,3.180295E-05,1.383436E-15,2.351840E-04,1.708788E-05,1.147459E-15,1.304249E-04,1.390977E-06,9.878451E-06,5.946846E-05,1.131662E-05,-4.510281E-17
2.906000E+02,-4.575940E-13,1.551119E+01,5.250473E+01,1.007384E+02,1.455203E+02,1.745106E+02,1.810588E+02,1.649956E+02,1.316560E+02,8.990449E+01,4.967226E+01,1.937396E+01,3.375796E+00,1.803553E-12,1.498083E-12,1.016652E-12,6.354819E-13,2.034276E-13,-2.403086E-13,-4.765341E-13,-7.744302E-13,-9.110025E-13,-9.644153E-13,-8.994169E-13,-8.387992E-13,-7.077654E-13,-5.326835E-13,-3.995859E-13,-2.165428E-13,-4.696478E-14,3.941956E-14,1.123308E-13,1.428547E-13,1.971756E-13,2.037663E-13,2.116629E-13,1.743438E-13,1.491561E-13,1.541417E-13,9.700411E-14,1.019109E-13,8.538572E-14,6.635918E-14,5.392992E-14,3.875205E-14,2.153039E-14,-4.302710E-15,-2.006361E-14,-3.742278E-14,-5.351426E-14,-6.075706E-14,-6.172136E-14,-6.605424E-14,-6.160240E-14,-5.211591E-14,-4.477642E-14,-3.283586E-14,-1.664284E-14,-1.490032E-14,-5.790038E-16,1.565945E-14,1.787737E-14,2.536098E-14,2.189976E-14,3.022720E-14,2.628526E-14,2.025047E-14,1.623504E-14,1.143289E-14,8.645147E-15,1.343749E-15,2.255732E-15,7.012345E-16,3.923842E-15,-7.928674E-15,-7.204710E-15,-1.945013E-15,1.649024E-16,-6.459117E-15,-2.796761E-15,4.079600E-15,8.108268E-16,-2.443042E-15,-6.238448E-16,2.074242E-15,6.417628E-05,-6.380249E-16,1.795331E-16,2.278512E-04,2.868675E-05,2.808480E-16,2.258774E-04,1.647006E-05,2.235858E-16,1.250369E-04,1.148546E-06,9.305373E-06,5.695227E-05,1.081252E-05,6.369905E-17
2.907900E+02,-3.616031E-13,1.582812E+01,5.331129E+01,1.020531E+02,1.472361E+02,1.764424E+02,1.829943E+02,1.667415E+02,1.330713E+02,9.092004E+01,5.029439E+01,1.967357E+01,3.465234E+00,1.448579E-12,1.379373E-12,1.099294E-12,8.536107E-13,4.773769E-13,1.264782E-13,-1.887264E-13,-4.840189E-13,-6.729928E-13,-8.993555E-13,-1.020767E-12,-9.253420E-13,-7.512246E-13,-5.500536E-13,-3.617872E-13,-2.316505E-13,-1.408944E-14,7.883913E-14,1.654327E-13,2.514243E-13,2.557954E-13,2.468388E-13,2.178428E-13,2.118061E-13,1.827498E-13,1.591544E-13,1.227160E-13,7.139212E-14,-1.321446E-14,-3.697154E-14,-7.249595E-14,-8.822276E-14,-9.534887E-14,-7.744878E-14,-6.687869E-14,-5.987644E-14,-3.722731E-14,-2.929358E-14,-1.011826E-14,1.321085E-14,2.112082E-14,2.831494E-14,3.214718E-14,4.247247E-14,2.895855E-14,2.700684E-14,1.621211E-14,1.322953E-14,1.687020E-14,-4.226831E-15,3.503961E-15,-8.577991E-15,-4.190404E-15,-1.350031E-14,-8.945836E-15,-8.651914E-15,-2.305372E-15,-3.493747E-15,-5.012739E-15,-2.337448E-15,3.269868E-15,-1.423095E-14,-1.365103E-14,-1.149326E-14,-1.665514E-14,-1.584021E-14,-1.054164E-14,-1.257319E-14,-1.528097E-14,-8.841487E-15,-8.679579E-15,-1.058623E-14,6.370374E-05,-7.381288E-15,-3.329057E-15,2.268710E-04,2.846774E-05,-2.840725E-15,2.250466E-04,1.641306E-05,-1.832560E-15,1.245632E-04,1.132872E-06,9.260019E-06,5.673286E-05,1.076931E-05,-4.982126E-17
2.909800E+02,3.630429E-13,1.524666E+01,5.248832E+01,1.015779E+02,1.475789E+02,1.778017E+02,1.852797E+02,1.696355E+02,1.361332E+02,9.369945E+01,5.243276E+01,2.098212E+01,3.979452E+00,-1.505948E-12,-1.113530E-12,-7.827597E-13,-4.507995E-13,-1.518926E-13,9.865300E-14,3.397075E-13,4.796187E-13,5.375735E-13,6.429435E-13,6.781318E-13,6.523994E-13,5.960129E-13,5.037333E-13,3.293883E-13,2.618658E-13,1.361979E-13,2.189976E-14,-3.880520E-14,-1.257121E-13,-1.634248E-13,-1.822300E-13,-2.255678E-13,-2.074835E-13,-1.934998E-13,-2.030159E-13,-1.583621E-13,-1.449642E-13,-9.860018E-14,-4.834740E-14,-2.652291E-15,2.638438E-14,5.536386E-14,7.171183E-14,6.687869E-14,5.488674E-14,5.235091E-14,4.882263E-14,5.160311E-14,5.473065E-14,3.608141E-14,3.364964E-14,2.449309E-14,2.177160E-14,2.496426E-14,1.272736E-14,-2.605517E-15,-1.187958E-14,-1.309329E-14,-1.784662E-14,-2.496572E-14,-3.022720E-14,-2.552337E-14,-2.557954E-14,-2.750016E-14,-1.823082E-14,-1.642578E-14,-1.370624E-14,-9.774840E-15,-1.168724E-14,-2.397903E-15,1.626395E-15,5.308734E-15,1.220054E-14,1.253258E-14,1.584021E-14,1.857336E-14,1.752222E-14,2.239129E-14,2.428501E-14,2.503516E-14,2.567507E-14,5.537219E-05,1.893174E-14,1.361374E-14,2.111697E-04,2.459000E-05,1.190171E-14,2.122838E-04,1.555337E-05,6.000538E-15,1.172226E-04,8.403278E-07,8.512925E-06,5.331695E-05,1.008999E-05,2.113587E-16
2.912100E+02,4.392320E-14,1.509997E+01,5.257822E+01,1.023178E+02,1.491797E+02,1.802152E+02,1.882431E+02,1.727652E+02,1.390314E+02,9.604693E+01,5.405326E+01,2.186928E+01,4.288023E+00,-3.029825E-13,-2.708587E-13,-1.075905E-13,-2.035869E-14,7.865869E-14,1.011826E-13,8.964503E-14,-4.400172E-15,-2.585277E-13,-3.214718E-13,-3.854644E-13,-2.995712E-13,-1.986710E-13,-6.948046E-14,1.079962E-13,2.618658E-13,2.723957E-13,3.372563E-13,3.043144E-13,2.933283E-13,2.664535E-13,2.186760E-13,1.066039E-13,2.449458E-14,-8.062493E-15,-7.581767E-14,-8.882304E-14,-1.051808E-13,-1.189301E-13,-1.061747E-13,-7.956873E-14,-6.760997E-14,-5.690174E-14,-2.725050E-14,-6.687869E-15,7.484555E-15,3.490061E-15,7.594632E-15,1.315373E-14,1.321085E-14,1.320051E-14,-8.207229E-16,4.209749E-15,2.141469E-15,1.331427E-15,3.725081E-15,-1.158008E-15,5.129818E-15,3.021528E-15,7.984013E-15,1.270186E-14,1.347970E-14,1.523783E-14,1.030287E-14,1.060247E-14,5.252948E-15,3.458059E-15,-2.956247E-15,-8.020382E-15,-8.882304E-15,-1.700331E-14,-5.692381E-15,-1.782218E-14,-1.414555E-14,-1.846906E-14,-1.445612E-14,-1.513120E-14,-1.491395E-14,-1.203766E-14,-1.224430E-14,-1.399582E-14,-1.211661E-14,5.146455E-05,-5.082198E-15,-6.801741E-15,2.048410E-04,2.275992E-05,-4.283451E-15,2.075333E-04,1.524554E-05,-1.800499E-15,1.144430E-04,6.924284E-07,8.196920E-06,5.201158E-05,9.825424E-06,7.494005E-18
2.914700E+02,1.670365E-13,1.463617E+01,5.191503E+01,1.019235E+02,1.494350E+02,1.812888E+02,1.900734E+02,1.751052E+02,1.415284E+02,9.833298E+01,5.582774E+01,2.296541E+01,4.723154E+00,-3.083609E-13,-8.861427E-14,-4.054134E-14,-1.308773E-13,-5.424737E-14,-3.541390E-14,-4.246344E-14,-7.480292E-14,1.231084E-14,5.357863E-14,1.070734E-13,9.319992E-14,1.614202E-13,2.200214E-13,2.051927E-13,1.913634E-13,2.066450E-13,1.532983E-13,1.143732E-13,4.571350E-14,3.019807E-14,0.000000E+00,-2.471975E-14,-4.322573E-14,-6.718744E-14,-6.265923E-14,-7.655143E-14,-1.144454E-13,-6.963002E-14,-7.015113E-14,-7.868463E-14,-6.760997E-14,-6.305328E-14,-5.880370E-14,-4.681509E-14,-1.995881E-14,-5.816768E-15,8.679579E-15,8.094605E-15,3.208349E-14,3.520137E-14,5.006410E-14,5.128240E-14,7.245303E-14,5.725138E-14,6.767230E-14,4.921532E-14,5.048821E-14,2.920810E-14,1.784662E-14,1.532983E-14,2.042379E-15,-7.618917E-15,-1.172396E-14,-1.457840E-14,-2.410176E-14,-2.074835E-14,-2.445623E-14,-2.757006E-14,-3.599670E-14,-2.615895E-14,-2.500582E-14,-3.147321E-14,-2.316334E-14,-2.539496E-14,-2.229933E-14,-2.158526E-14,-1.451268E-14,-1.066549E-14,-1.619970E-14,-1.255827E-14,-1.646746E-14,4.396619E-05,-5.175702E-15,-9.592199E-15,1.910145E-04,1.926523E-05,-3.542845E-15,1.964122E-04,1.450004E-05,-1.515321E-15,1.080326E-04,4.258349E-07,7.534573E-06,4.902494E-05,9.229984E-06,2.775558E-18
2.917100E+02,3.404568E-13,1.404406E+01,5.114209E+01,1.016393E+02,1.501598E+02,1.832264E+02,1.930951E+02,1.788212E+02,1.454078E+02,1.018345E+02,5.851884E+01,2.461581E+01,5.374827E+00,-1.373282E-12,-1.018228E-12,-7.157106E-13,-3.606396E-13,-4.882263E-14,2.908999E-13,5.284339E-13,7.524293E-13,8.166193E-13,7.883712E-13,7.495141E-13,6.124566E-13,4.842605E-13,3.763525E-13,2.213922E-13,5.035880E-14,1.408944E-14,-1.313985E-14,-7.352563E-14,-1.371405E-13,-2.096101E-13,-2.534654E-13,-2.456525E-13,-2.276555E-13,-2.149998E-13,-1.829650E-13,-1.402469E-13,-9.373622E-14,-7.064652E-14,-2.275172E-14,1.414555E-14,3.710303E-14,5.536386E-14,8.748844E-14,8.827988E-14,8.233011E-14,7.212792E-14,5.641727E-14,3.339024E-14,2.925259E-14,9.680377E-15,4.924338E-15,1.186384E-14,-1.356264E-14,-4.659996E-15,-4.345928E-15,-2.026513E-15,1.187958E-14,-1.510764E-15,4.226831E-15,-3.065966E-15,1.633903E-15,-1.142838E-15,-1.421085E-15,-1.093380E-14,-1.637684E-14,-1.325589E-14,-1.236249E-14,-1.203057E-14,-1.823210E-14,-1.482340E-14,-1.565405E-14,-1.611580E-14,-9.901886E-15,-1.170807E-14,-1.061141E-14,-7.888302E-15,-6.754748E-15,-4.677847E-15,-8.579733E-15,-4.285542E-15,-6.134193E-15,3.342691E-05,-4.317668E-15,-4.219029E-15,1.706012E-04,1.436518E-05,-1.927449E-15,1.796109E-04,1.336187E-05,-1.687440E-15,9.839423E-05,6.136848E-08,6.571148E-06,4.454609E-05,8.341913E-06,-1.734723E-17
