2.849600E+02,1.607048E-12,7.880316E-12,1.746672E-11,2.089529E-11,1.834265E-11,1.498744E-11,1.067163E-11,8.292330E-12,5.981236E-12,6.074646E-12,4.939454E-12,2.824874E-12,-2.908384E-13,-4.160517E-12,-7.418832E-12,-9.383366E-12,-1.069473E-11,-1.044102E-11,-8.870635E-12,-7.316793E-12,-5.437060E-12,-2.757144E-12,-1.184408E-12,-8.361752E-14,9.095082E-13,1.746687E+01,5.824047E+01,1.054640E+02,1.395304E+02,1.487458E+02,1.319336E+02,9.671819E+01,5.590681E+01,2.223735E+01,3.687540E+00,-4.235493E-13,-2.307738E-13,-5.256812E-14,1.294544E-14,-6.605424E-14,-7.899433E-14,-1.586425E-13,-1.615024E-13,-1.284558E-13,-1.540834E-13,-1.856184E-13,-4.489596E-14,3.418300E-14,8.016336E-14,1.451533E-13,1.093674E-13,1.338343E-13,1.777262E-13,1.071032E-13,6.048148E-14,6.921837E-15,-1.528215E-14,-3.226954E-14,-4.490976E-14,-4.936102E-14,-5.283417E-14,-6.794517E-14,-5.802244E-14,-3.022829E-14,-2.247223E-14,-7.770327E-15,6.697328E-16,1.656354E-15,4.765920E-16,-5.066283E-16,-7.056205E-15,-7.931536E-15,-1.303036E-14,-7.532727E-15,-5.863554E-15,2.774866E-15,7.094487E-15,1.567920E-14,1.851580E-14,2.392187E-14,2.710283E-14,2.400780E-14,1.706314E-04,2.943516E-14,2.816482E-14,7.573673E-04,2.143311E-14,1.802369E-14,1.552045E-14,2.491912E-04,1.001282E-14,2.444304E-04,5.820826E-04,4.190716E-15,7.286785E-04,1.390242E-04,1.276855E-15,6.974243E-04,2.092719E-16,1.385188E-05
2.853600E+02,-2.720046E-12,-9.863040E-12,-1.480293E-11,-1.712020E-11,-1.222078E-11,-1.075338E-11,-5.352490E-12,-1.696093E-12,-5.854649E-13,-7.881660E-13,-4.729264E-13,7.820272E-13,3.868151E-12,4.306268E-12,2.927692E-12,1.303551E-12,1.069975E-12,9.383900E-13,1.090106E-12,1.334462E-12,1.395535E-12,2.473876E-12,2.598242E-12,2.666615E-12,3.052329E-12,1.658524E+01,5.724259E+01,1.053100E+02,1.407422E+02,1.512661E+02,1.352545E+02,1.001232E+02,5.872119E+01,2.403291E+01,4.408475E+00,-6.930807E-13,-6.034423E-13,-4.290695E-13,-1.880325E-13,1.680844E-14,2.525669E-13,3.270778E-13,3.462041E-13,2.934970E-13,2.251988E-13,6.412273E-14,-3.813081E-14,-1.047905E-13,-1.307122E-13,-7.769422E-14,-8.138970E-14,-2.896846E-14,-4.927063E-15,1.026139E-14,2.395885E-14,2.981714E-14,4.075240E-14,3.580593E-14,3.302781E-14,1.247788E-14,1.003180E-14,3.656243E-15,-8.745009E-15,-1.631569E-14,-2.304845E-14,-3.192134E-14,-2.985095E-14,-2.889902E-14,-2.859552E-14,-2.352203E-14,-1.595889E-14,-4.746904E-15,0.000000E+00,9.927236E-15,1.772702E-14,1.677344E-14,1.935889E-14,2.468787E-14,3.111031E-14,3.382746E-14,3.683072E-14,3.761143E-14,1.233419E-04,3.213076E-14,3.043271E-14,7.394904E-04,2.254942E-14,2.011899E-14,1.614448E-14,2.461994E-04,1.030520E-14,2.422254E-04,5.775757E-04,5.533297E-15,7.236967E-04,1.380910E-04,2.037098E-15,6.925920E-04,3.049217E-16,1.375668E-05
2.857900E+02,-4.946044E-12,-1.251342E-11,-1.636065E-11,-2.404051E-11,-1.820300E-11,-1.295495E-11,-9.440713E-12,-5.030391E-12,9.388537E-13,3.738983E-12,7.339117E-12,4.995398E-12,6.587490E-12,4.544769E-12,3.416647E-12,3.591640E-12,2.816514E-12,3.408799E-12,2.587962E-12,3.305826E-12,2.811796E-12,2.593478E-12,2.314328E-12,1.710240E-12,1.397595E-12,1.590418E+01,5.684425E+01,1.061761E+02,1.432376E+02,1.550873E+02,1.396610E+02,1.042565E+02,6.189483E+01,2.592120E+01,5.113234E+00,-6.528649E-13,-4.116505E-13,-9.448054E-14,1.779997E-14,1.916752E-13,3.621917E-13,4.044405E-13,4.372166E-13,4.447171E-13,4.741027E-13,4.900327E-13,4.305092E-13,3.423904E-13,1.889200E-13,8.653368E-14,-7.545503E-14,-2.050967E-13,-2.664134E-13,-3.463218E-13,-3.211070E-13,-2.853927E-13,-2.299600E-13,-1.735040E-13,-1.039168E-13,-3.743364E-14,2.875784E-14,8.043734E-14,1.225689E-13,1.489913E-13,1.513130E-13,1.414410E-13,1.100275E-13,8.621758E-14,5.862081E-14,3.720099E-14,2.024537E-14,3.785506E-15,-1.040238E-14,-2.549155E-14,-3.486315E-14,-4.385945E-14,-4.754816E-14,-5.051041E-14,-5.529677E-14,-5.518015E-14,-5.662464E-14,-5.626310E-14,6.822185E-05,-4.726154E-14,-4.381593E-14,7.299614E-04,-3.380925E-14,-2.823576E-14,-2.224268E-14,2.466370E-04,-1.458322E-14,2.435627E-04,5.816889E-04,-6.336518E-15,7.296694E-04,1.392521E-04,-1.814015E-15,6.982286E-04,-3.040079E-16,1.386960E-05
2.862600E+02,-6.472600E-12,-1.612481E-11,-2.403863E-11,-2.883601E-11,-2.660717E-11,-2.200529E-11,-1.337408E-11,-6.882779E-12,-2.943148E-12,-3.344900E-12,-4.554106E-12,-5.665707E-12,-6.514780E-12,-6.969529E-12,-3.899565E-12,-1.265049E-12,4.986533E-13,4.367737E-12,8.221564E-12,1.081217E-11,1.194495E-11,1.190356E-11,1.165481E-11,1.048093E-11,8.848658E-12,1.571942E+01,5.714202E+01,1.075283E+02,1.457833E+02,1.585280E+02,1.434244E+02,1.077111E+02,6.453652E+01,2.750617E+01,5.717048E+00,-5.570316E-13,-5.052075E-13,-3.189606E-13,-2.796214E-13,-3.102190E-13,-1.966798E-13,-8.519690E-14,-3.658343E-14,-1.138216E-14,8.889425E-14,1.160959E-13,1.377629E-13,3.866601E-14,-9.190704E-15,-1.032821E-13,-1.807953E-13,-1.019690E-13,-5.912476E-14,-3.078416E-14,9.057612E-15,4.099857E-14,6.500979E-14,7.559029E-14,9.465286E-14,7.798674E-14,6.286597E-14,4.235148E-14,1.915573E-14,6.576866E-15,1.152422E-15,-6.300265E-15,-9.663288E-15,-1.168165E-14,-1.151764E-14,-1.071157E-14,-1.371673E-14,-1.520211E-14,-1.056663E-14,-9.478266E-15,-9.181689E-15,-1.010548E-14,-1.049078E-14,-1.272216E-14,-1.516353E-14,-1.350244E-14,-1.183473E-14,-1.064117E-14,5.932566E-05,-6.906245E-15,-5.154288E-15,7.168476E-04,-2.753560E-15,-1.362965E-15,-1.767058E-15,2.426583E-04,-5.591175E-16,2.397342E-04,5.726432E-04,9.390308E-16,7.184094E-04,1.371055E-04,2.553710E-16,6.874455E-04,2.546599E-16,1.365550E-05
2.867500E+02,2.753353E-12,8.072519E-12,1.124507E-11,1.565467E-11,1.449926E-11,8.778408E-12,2.530918E-12,-4.078148E-12,-8.127941E-12,-1.207240E-11,-1.241870E-11,-1.232092E-11,-9.597667E-12,-9.169038E-12,-4.334192E-12,-9.295362E-13,1.997119E-12,4.080056E-12,4.813942E-12,5.140711E-12,4.158971E-12,3.386629E-12,1.709219E-12,1.097480E-12,-1.345215E-13,1.476716E+01,5.635333E+01,1.081315E+02,1.483228E+02,1.627500E+02,1.485123E+02,1.126472E+02,6.844588E+01,2.990782E+01,6.646361E+00,4.466520E-13,4.685644E-13,4.539328E-13,3.712104E-13,2.341387E-13,9.189137E-14,-1.331814E-13,-2.444844E-13,-2.975621E-13,-2.533486E-13,-2.456913E-13,-1.648235E-13,-1.159980E-13,-5.871839E-14,-6.234147E-14,4.239047E-16,2.394726E-14,9.431807E-14,1.071032E-13,1.218395E-13,1.277878E-13,1.227424E-13,1.091860E-13,6.706256E-14,2.422176E-14,-1.638528E-14,-3.991398E-14,-6.163149E-14,-7.462214E-14,-7.444648E-14,-7.077298E-14,-5.769270E-14,-4.010120E-14,-2.128777E-14,-3.329272E-15,1.384863E-14,2.079024E-14,2.113327E-14,2.189978E-14,1.218165E-14,9.401411E-15,4.754816E-15,3.438421E-17,-4.041520E-15,-3.853761E-15,-4.291716E-15,-5.450932E-15,-4.642772E-15,-1.672453E-15,9.322538E-16,6.975701E-04,1.644694E-15,5.451861E-15,5.313530E-15,2.403983E-04,5.416771E-15,2.385517E-04,5.708836E-04,3.465101E-15,7.171436E-04,1.368885E-04,2.063515E-15,6.861431E-04,8.023614E-16,1.363073E-05
2.873400E+02,2.942091E-12,8.295070E-12,1.476606E-11,1.543212E-11,7.405549E-12,-3.242224E-13,-3.245642E-12,-6.958032E-12,-6.719661E-12,-5.286479E-12,-1.699032E-12,2.553558E-12,4.857001E-12,4.226768E-12,8.813259E-13,-1.160545E-12,-2.944309E-12,-3.089152E-12,-3.278640E-12,-3.336154E-12,-2.286743E-12,-1.013471E-12,-2.408966E-13,6.689401E-13,9.368887E-13,1.347490E+01,5.513863E+01,1.085739E+02,1.511930E+02,1.678194E+02,1.548129E+02,1.189059E+02,7.351131E+01,3.308842E+01,7.907055E+00,-5.963917E-13,-5.925273E-13,-5.420199E-13,-3.663558E-13,-1.556993E-13,-8.974186E-14,7.442488E-14,2.418075E-13,2.016268E-13,3.274272E-13,2.861899E-13,2.373951E-13,1.238433E-13,6.586671E-14,1.814416E-14,-1.526057E-14,-4.074897E-14,-1.231766E-13,-1.359634E-13,-1.291440E-13,-1.096845E-13,-7.325730E-14,-3.624798E-14,4.027781E-15,2.789173E-14,3.544571E-14,4.357022E-14,4.497433E-14,3.769050E-14,2.604474E-14,2.247095E-14,2.535417E-14,2.257872E-14,1.954027E-14,1.338946E-14,3.824859E-15,-6.008739E-15,-1.522033E-14,-1.586362E-14,-1.690885E-14,-1.528247E-14,-1.815132E-14,-1.980531E-14,-2.130414E-14,-2.266583E-14,-2.057422E-14,-1.888867E-14,-1.710268E-14,-1.365508E-14,-1.254957E-14,6.571302E-04,-8.193700E-15,-7.119967E-15,-5.208495E-15,2.320061E-04,-3.990765E-15,2.315483E-04,5.554542E-04,-1.148567E-15,6.989363E-04,1.334438E-04,4.080066E-16,6.686092E-04,1.279392E-17,1.328379E-05
2.878700E+02,-1.174061E-11,-2.799080E-11,-4.216899E-11,-5.010503E-11,-5.435263E-11,-5.086108E-11,-4.238474E-11,-3.192475E-11,-2.156199E-11,-1.260104E-11,-5.955370E-13,8.714017E-12,1.582161E-11,1.976908E-11,1.870101E-11,1.813421E-11,1.670864E-11,1.528822E-11,1.465818E-11,1.271530E-11,1.145444E-11,9.335262E-12,7.562432E-12,5.806191E-12,4.364211E-12,1.148458E+01,5.268941E+01,1.076885E+02,1.530494E+02,1.724134E+02,1.611882E+02,1.256317E+02,7.918601E+01,3.677239E+01,9.411313E+00,-5.390628E-13,-6.510004E-13,-6.954620E-13,-6.514791E-13,-6.051040E-13,-3.976586E-13,-2.203368E-13,-1.097503E-13,2.276431E-14,9.630211E-14,2.119425E-13,3.234969E-13,3.715300E-13,3.768189E-13,3.912625E-13,3.166568E-13,2.419832E-13,1.439406E-13,-1.282673E-15,-9.641975E-14,-1.991359E-13,-2.338412E-13,-2.338437E-13,-1.937363E-13,-1.350547E-13,-7.691050E-14,-1.371091E-14,2.415288E-14,5.008537E-14,5.347239E-14,5.628237E-14,6.228515E-14,5.788521E-14,5.687331E-14,4.740594E-14,3.257724E-14,2.121085E-14,1.001914E-14,2.793594E-15,-4.636299E-15,-5.591148E-15,-1.026436E-14,-1.141556E-14,-1.544550E-14,-2.129560E-14,-2.694677E-14,-2.590378E-14,-3.083664E-14,-2.900229E-14,-2.708914E-14,6.081146E-04,-2.386666E-14,-2.285171E-14,-1.690444E-14,2.213999E-04,-1.287509E-14,2.225274E-04,5.353781E-04,-7.291070E-15,6.750519E-04,1.289195E-04,-2.222021E-15,6.456282E-04,-3.917376E-16,1.282882E-05
2.884600E+02,-1.517675E-11,-3.414129E-11,-4.950594E-11,-5.738227E-11,-5.321626E-11,-3.716704E-11,-2.804300E-11,-1.646889E-11,-7.964433E-12,-9.227310E-13,5.937854E-12,1.120374E-11,1.372757E-11,1.307780E-11,1.235064E-11,1.062641E-11,9.988100E-12,9.333670E-12,9.145242E-12,9.235082E-12,8.794635E-12,8.384740E-12,7.378891E-12,6.822667E-12,5.596333E-12,1.003376E+01,5.103667E+01,1.074307E+02,1.550985E+02,1.767285E+02,1.669557E+02,1.316458E+02,8.425301E+01,4.007563E+01,1.077131E+01,-1.298885E-12,-1.602163E-12,-1.648792E-12,-1.450212E-12,-1.203720E-12,-7.587755E-13,-3.368705E-13,1.659638E-13,5.479695E-13,8.726453E-13,9.530663E-13,8.942290E-13,6.847807E-13,3.849884E-13,9.676885E-14,-1.352256E-13,-3.047482E-13,-3.642508E-13,-3.456805E-13,-2.840000E-13,-2.172392E-13,-1.387522E-13,-3.801617E-14,2.013891E-14,5.615045E-14,8.192640E-14,8.927326E-14,7.884389E-14,6.425093E-14,5.646869E-14,5.019211E-14,5.042132E-14,4.358826E-14,5.194853E-14,5.413686E-14,5.203127E-14,3.797523E-14,2.255675E-14,1.546454E-15,-1.463616E-14,-2.758299E-14,-3.811400E-14,-4.834421E-14,-5.322902E-14,-5.429521E-14,-5.620847E-14,-5.441452E-14,-5.126484E-14,-4.728122E-14,-4.397728E-14,5.450333E-04,-3.701677E-14,-3.201951E-14,-2.723493E-14,2.080289E-04,-1.792254E-14,2.112745E-04,5.104797E-04,-8.047727E-15,6.455678E-04,1.233384E-04,-1.863915E-15,6.172454E-04,-4.532702E-16,1.226707E-05
2.890600E+02,-1.155187E-11,-2.945761E-11,-4.351472E-11,-5.415308E-11,-5.300008E-11,-4.545388E-11,-3.749364E-11,-2.562663E-11,-1.504276E-11,-5.882410E-12,2.802527E-13,5.633788E-12,5.918561E-12,4.717020E-12,5.807092E-12,5.890730E-12,7.166574E-12,9.333670E-12,1.149604E-11,1.323847E-11,1.399680E-11,1.444039E-11,1.402936E-11,1.293458E-11,1.147599E-11,7.643084E+00,4.790162E+01,1.058852E+02,1.566303E+02,1.815114E+02,1.740295E+02,1.394084E+02,9.101690E+01,4.460048E+01,1.267581E+01,-1.296318E-12,-1.210783E-12,-1.068412E-12,-7.945261E-13,-5.325623E-13,-3.041551E-13,-2.624456E-13,-1.909476E-13,-1.056914E-13,5.333655E-14,1.376951E-13,2.238648E-13,2.476866E-13,2.067908E-13,1.739978E-13,1.602360E-13,7.840797E-14,6.545956E-14,4.329023E-14,3.915226E-14,4.259592E-15,-8.732658E-15,-2.276550E-14,-2.980558E-14,-1.798282E-14,-2.039800E-14,-5.789051E-15,-5.552387E-16,6.323910E-15,1.037180E-14,2.079088E-14,2.210118E-14,1.499436E-14,8.260928E-15,-5.211034E-15,-1.041944E-14,-2.217225E-14,-2.261150E-14,-2.204944E-14,-2.181788E-14,-1.184495E-14,-4.792552E-15,1.213763E-14,1.604076E-14,2.155252E-14,2.759703E-14,2.898474E-14,2.595634E-14,2.878586E-14,2.723257E-14,4.625977E-04,2.424621E-14,2.106154E-14,1.835021E-14,1.890131E-04,1.119261E-14,1.946682E-04,4.730207E-04,6.146383E-15,6.005263E-04,1.147935E-04,2.530228E-15,5.739562E-04,7.475304E-16,1.140946E-05
2.896600E+02,-3.541611E-12,-1.297875E-11,-1.602883E-11,-2.512390E-11,-3.099962E-11,-3.299050E-11,-3.434448E-11,-3.339508E-11,-2.524356E-11,-1.768568E-11,-8.687834E-12,3.989935E-13,5.206007E-12,9.208789E-12,1.370281E-11,1.661065E-11,1.767588E-11,1.652571E-11,1.461658E-11,1.223762E-11,9.851649E-12,7.308321E-12,5.853213E-12,4.097258E-12,2.984473E-12,5.734767E+00,4.544832E+01,1.047935E+02,1.581034E+02,1.856705E+02,1.800639E+02,1.459817E+02,9.672516E+01,4.841333E+01,1.427993E+01,-8.051716E-13,-4.303619E-13,-1.228957E-13,1.197453E-14,1.079279E-13,1.375684E-13,2.340467E-13,2.837446E-13,3.658550E-13,5.022525E-13,5.399809E-13,5.178410E-13,4.298092E-13,2.445748E-13,1.195654E-13,-2.734185E-14,-1.183844E-13,-1.566102E-13,-1.872703E-13,-2.074485E-13,-2.002008E-13,-1.998808E-13,-1.666523E-13,-1.454029E-13,-1.020250E-13,-5.383735E-14,-6.093738E-16,3.026051E-14,6.602162E-14,8.919748E-14,1.052144E-13,1.092621E-13,1.026939E-13,8.832838E-14,7.534287E-14,5.209721E-14,3.148579E-14,3.668209E-15,-1.102472E-14,-2.899959E-14,-4.348670E-14,-5.151050E-14,-5.068233E-14,-5.764649E-14,-5.423812E-14,-4.681872E-14,-4.126119E-14,-3.213230E-14,-2.343401E-14,-1.903949E-14,3.851219E-04,-1.026259E-14,-6.780921E-15,-2.088341E-15,1.719419E-04,-6.360603E-16,1.800390E-04,4.403370E-04,1.202891E-15,5.615228E-04,1.074021E-04,2.876593E-16,5.364402E-04,2.735462E-16,1.066658E-05
2.902200E+02,6.694645E-12,1.698466E-11,2.758728E-11,3.660456E-11,4.081756E-11,3.664759E-11,3.211216E-11,2.244863E-11,1.260596E-11,4.998126E-13,-7.812044E-12,-1.489044E-11,-1.803198E-11,-1.913308E-11,-1.795249E-11,-1.548860E-11,-1.164192E-11,-9.835971E-12,-7.917832E-12,-5.754866E-12,-4.746201E-12,-2.473876E-12,-1.201615E-12,-1.149741E-13,4.035645E-13,2.885823E+00,4.157689E+01,1.025745E+02,1.592883E+02,1.905316E+02,1.875799E+02,1.543830E+02,1.041202E+02,5.339261E+01,1.638516E+01,6.674111E-14,-1.216240E-13,-2.358462E-13,-3.110141E-13,-2.937054E-13,-2.805105E-13,-2.252332E-13,-2.409152E-13,-2.000007E-13,-2.074199E-13,-1.903433E-13,-1.389930E-13,-8.069429E-14,-1.736022E-14,4.466255E-14,2.967333E-14,1.322893E-13,1.150821E-13,9.491783E-14,1.133662E-13,1.075547E-13,1.062473E-13,9.106199E-14,6.363894E-14,2.275378E-14,3.343935E-16,-3.564836E-14,-6.163149E-14,-7.689875E-14,-8.873651E-14,-8.505358E-14,-8.658689E-14,-6.860792E-14,-5.870024E-14,-4.197778E-14,-2.848860E-14,-1.075564E-14,3.284964E-15,1.606317E-14,2.981776E-14,3.483078E-14,4.177445E-14,4.029830E-14,3.978861E-14,4.250556E-14,4.052420E-14,4.109529E-14,3.740131E-14,3.002544E-14,2.988591E-14,2.968210E-04,2.208801E-14,2.118360E-14,1.742343E-14,1.516095E-04,1.293665E-14,1.622848E-04,4.002865E-04,6.130862E-15,5.133634E-04,9.826555E-05,2.324757E-15,4.901546E-04,7.804290E-16,9.749604E-06
2.908300E+02,-2.031708E-11,-4.551161E-11,-6.624450E-11,-7.418753E-11,-7.728860E-11,-7.081644E-11,-5.775687E-11,-4.177713E-11,-2.434690E-11,-8.631379E-12,3.503159E-12,1.300719E-11,2.089674E-11,2.394285E-11,2.293862E-11,2.151684E-11,1.767087E-11,1.611017E-11,1.376779E-11,1.275321E-11,1.125409E-11,1.127408E-11,1.216241E-11,1.138766E-11,1.097005E-11,1.121843E+00,3.917650E+01,1.012605E+02,1.602190E+02,1.939472E+02,1.928873E+02,1.604635E+02,1.097377E+02,5.755485E+01,1.862685E+01,5.832072E-01,-2.027847E-12,-2.070047E-12,-1.775790E-12,-1.309289E-12,-8.426062E-13,-4.367565E-13,-9.815066E-14,2.292691E-13,4.533607E-13,5.426808E-13,5.399815E-13,4.976148E-13,3.635434E-13,2.507616E-13,1.136065E-13,7.396614E-14,-2.463532E-14,-5.451362E-14,-7.655143E-14,-6.762102E-14,-3.007916E-14,-4.420485E-15,7.250006E-15,7.706925E-15,9.697411E-15,-1.127341E-14,-1.415859E-14,-9.359387E-15,-1.866924E-14,3.780159E-15,7.558413E-15,1.298930E-14,1.826936E-14,1.585023E-14,1.714592E-14,1.478150E-14,1.522033E-14,1.167323E-14,6.727178E-15,4.431502E-15,3.735927E-15,-3.713495E-15,-6.328582E-15,-6.736945E-15,-5.982391E-15,-6.967713E-15,-6.046401E-15,-5.214117E-15,-4.607485E-15,3.895586E-04,-2.210290E-15,8.001487E-16,-5.437100E-16,1.718507E-04,-2.349319E-15,1.795522E-04,4.387704E-04,-7.993403E-16,5.592003E-04,1.069495E-04,-5.870598E-17,5.342524E-04,-1.255022E-16,1.062270E-05
2.914400E+02,6.372680E-12,1.424324E-11,1.714412E-11,1.639374E-11,1.001308E-11,2.370658E-12,-3.465618E-12,-6.153401E-12,-5.654220E-12,-4.479090E-12,-4.203790E-12,-4.005894E-12,-5.176923E-12,-4.332768E-12,-2.643978E-12,-2.640103E-13,2.706259E-12,3.840321E-12,3.212069E-12,3.017703E-12,1.796233E-12,7.113180E-13,-2.810460E-13,-1.306524E-12,-1.964252E-12,-2.132518E-12,3.618777E+01,9.837097E+01,1.594922E+02,1.964476E+02,1.984499E+02,1.679478E+02,1.175461E+02,6.414050E+01,2.292536E+01,2.353267E+00,2.136217E-13,3.622938E-13,2.475815E-13,8.492687E-14,3.353229E-13,2.546114E-13,2.105778E-13,1.479680E-13,8.148640E-14,4.724833E-14,6.150131E-15,-1.232829E-14,-9.497061E-14,-4.047543E-14,-1.292909E-14,-6.257188E-14,-4.680710E-14,-5.066560E-14,-4.674897E-15,5.324490E-16,1.261384E-14,2.917520E-14,2.134724E-14,1.137689E-14,1.939482E-14,1.584372E-14,2.776193E-15,-1.669512E-14,-2.881056E-14,-3.381142E-14,-3.386935E-14,-2.658884E-14,-3.248769E-14,-1.635686E-14,-8.836742E-15,-5.467953E-15,2.354224E-15,-7.981697E-16,7.545349E-15,1.495114E-14,1.739659E-14,2.482540E-14,2.813400E-14,3.091573E-14,2.803921E-14,3.424607E-14,3.178679E-14,2.622799E-14,2.456130E-14,5.674304E-04,1.585901E-14,2.024783E-14,1.673144E-14,2.105113E-04,1.167478E-14,2.124747E-04,5.120780E-04,6.875878E-15,6.464510E-04,1.234776E-04,2.054709E-15,6.181990E-04,6.707669E-16,1.228470E-05
2.920000E+02,-1.145750E-11,-2.676677E-11,-3.898904E-11,-4.183678E-11,-3.744862E-11,-2.472283E-11,-1.014114E-11,3.519537E-12,1.337603E-11,1.720509E-11,1.988043E-11,2.114665E-11,2.152204E-11,2.020633E-11,1.690214E-11,1.241948E-11,7.727873E-12,2.972710E-12,-6.989994E-13,-2.206411E-12,-3.813542E-12,-4.437869E-12,-5.176409E-12,-5.189512E-12,-4.779680E-12,-4.344219E-12,3.406983E+01,9.574984E+01,1.586077E+02,1.987042E+02,2.039734E+02,1.757401E+02,1.259634E+02,7.144917E+01,2.782756E+01,4.427709E+00,1.280950E-12,1.369613E-12,1.030780E-12,9.471706E-13,5.062086E-13,2.761555E-13,-2.141469E-14,-2.195130E-13,-4.222477E-13,-5.683299E-13,-5.633520E-13,-4.763205E-13,-3.768189E-13,-2.689057E-13,-1.150901E-13,-3.360341E-14,4.258391E-14,1.045379E-13,1.425844E-13,1.506831E-13,1.319602E-13,1.401294E-13,1.325140E-13,1.031260E-13,6.620991E-14,1.005467E-14,-3.303670E-14,-5.109719E-14,-6.384419E-14,-7.329309E-14,-6.372030E-14,-4.507026E-14,-4.058975E-14,-3.170046E-14,-2.242158E-14,-1.369993E-14,4.817947E-15,4.090620E-15,1.154529E-14,9.028668E-15,1.298140E-14,9.833885E-15,8.772292E-15,8.678099E-15,6.216485E-15,1.372213E-14,1.422094E-06,5.312496E-15,2.760906E-15,6.700781E-04,6.608543E-15,5.845154E-15,2.928620E-15,2.303009E-04,2.267247E-15,2.283551E-04,5.462938E-04,1.249454E-15,6.860886E-04,1.309564E-04,2.964652E-16,6.564465E-04,9.260360E-17,1.304060E-05
2.926100E+02,1.562084E-11,3.639715E-11,4.995758E-11,5.437144E-11,3.822342E-11,1.857829E-11,3.497384E-12,-7.484805E-12,-1.296462E-11,-1.549419E-11,-1.649988E-11,-1.773127E-11,-1.811923E-11,-1.662882E-11,-1.284563E-11,-7.084276E-12,-2.385517E-12,1.502337E-12,2.812640E-12,2.661341E-12,2.286743E-12,1.233791E-12,6.595978E-14,-1.118384E-12,-1.510688E-12,-1.417702E-12,3.242386E+01,9.354250E+01,1.574476E+02,1.996576E+02,2.072201E+02,1.806602E+02,1.314519E+02,7.630452E+01,3.112584E+01,5.836993E+00,-3.586349E-14,-3.196710E-13,-4.815702E-13,-4.729955E-13,-5.223299E-13,-3.584146E-13,-2.801755E-13,-1.024394E-13,-9.333897E-14,-8.369704E-14,-1.279227E-13,-1.703546E-13,-6.944088E-14,2.977503E-14,1.506981E-13,2.108904E-13,2.650056E-13,2.456319E-13,2.010206E-13,1.235282E-13,4.997021E-14,-6.630727E-15,-7.330562E-14,-1.082639E-13,-1.260663E-13,-1.285779E-13,-1.157673E-13,-1.054828E-13,-9.011942E-14,-6.888290E-14,-3.903586E-14,-7.148474E-15,1.548924E-14,3.633249E-14,5.130586E-14,6.477421E-14,7.194070E-14,7.103711E-14,6.545363E-14,5.003042E-14,3.668001E-14,1.904885E-14,4.699442E-15,-3.796668E-15,-1.063825E-14,-1.277414E-14,7.610953E-05,-1.377314E-14,-1.109741E-14,7.024891E-04,-1.281522E-14,-8.828760E-15,-3.670043E-15,2.364843E-04,-5.909205E-15,2.332928E-04,5.569034E-04,-2.227288E-15,6.983510E-04,1.332692E-04,-1.767050E-15,6.682818E-04,-4.538795E-16,1.327447E-05
2.932200E+02,-3.985701E-12,-6.929418E-12,-4.931238E-12,1.452928E-12,9.907863E-12,2.006518E-11,2.610808E-11,2.853835E-11,2.832384E-11,2.195331E-11,1.478333E-11,7.389359E-12,1.570527E-12,-1.762257E-12,-2.873364E-12,-2.321090E-12,-1.984590E-12,-2.511506E-12,-4.177353E-12,-6.346275E-12,-8.159045E-12,-9.650005E-12,-1.036429E-11,-1.040777E-11,-9.581978E-12,-8.239916E-12,3.040036E+01,9.084242E+01,1.560795E+02,2.009677E+02,2.114498E+02,1.870367E+02,1.385745E+02,8.262819E+01,3.544195E+01,7.691176E+00,2.978229E-13,2.273216E-13,3.009814E-13,2.111376E-13,3.525189E-13,4.602591E-13,4.211555E-13,6.048803E-13,6.178151E-13,4.792330E-13,2.804460E-13,1.513018E-13,-5.820779E-14,-2.442483E-13,-3.671014E-13,-3.677063E-13,-3.695298E-13,-3.238750E-13,-2.430946E-13,-1.544102E-13,-7.034641E-14,2.033423E-14,9.102786E-14,1.049610E-13,1.404453E-13,1.243122E-13,9.966534E-14,6.172136E-14,2.881056E-14,-3.780159E-15,-1.645629E-14,-3.129637E-14,-3.876281E-14,-5.326835E-14,-5.143775E-14,-5.047341E-14,-3.399937E-14,-2.544166E-14,-1.318163E-14,-4.224423E-15,2.226461E-15,1.609181E-14,2.249466E-14,3.257142E-14,3.503601E-14,3.682934E-14,2.134726E-04,4.255900E-14,4.021241E-14,7.608124E-04,3.488834E-14,2.903591E-14,2.252689E-14,2.473822E-04,1.579892E-14,2.418899E-04,5.752423E-04,5.894164E-15,7.194151E-04,1.372384E-04,2.263116E-15,6.886261E-04,5.629324E-16,1.367631E-05
